clip,frame,player_id,player_label,foot_x,foot_y,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence,pressure
Dataset_Clutch/Clip20,257,546,player_bottom,886.966064453125,846.185302734375,838.4891357421875,659.0739135742188,935.4430541992188,846.185302734375,0.8941695690155029,0
Dataset_Clutch/Clip20,257,563,player_top,863.1063842773438,337.3533630371094,833.4057006835938,234.2593536376953,892.8070678710938,337.3533630371094,0.7989934086799622,0
Dataset_Clutch/Clip20,258,546,player_bottom,886.0557250976562,843.9109497070312,837.5799560546875,658.9929809570312,934.531494140625,843.9109497070312,0.9050594568252563,0
Dataset_Clutch/Clip20,258,563,player_top,866.8079833984375,336.9036560058594,837.667724609375,234.71820068359375,895.9483032226562,336.9036560058594,0.828920304775238,0
Dataset_Clutch/Clip20,259,546,player_bottom,885.1363525390625,842.9265747070312,836.4799194335938,659.0967407226562,933.792724609375,842.9265747070312,0.906415581703186,0
Dataset_Clutch/Clip20,259,563,player_top,870.0398559570312,337.0126953125,841.1574096679688,233.60247802734375,898.9223022460938,337.0126953125,0.7903576493263245,0
Dataset_Clutch/Clip20,260,546,player_bottom,884.1758422851562,842.5859985351562,835.248779296875,659.0673217773438,933.1029052734375,842.5859985351562,0.9074410200119019,0
Dataset_Clutch/Clip20,260,563,player_top,872.7786865234375,337.23138427734375,844.5360717773438,234.1018524169922,901.0213012695312,337.23138427734375,0.7820132374763489,0
Dataset_Clutch/Clip20,261,546,player_bottom,883.86279296875,841.6924438476562,834.6776123046875,658.4815673828125,933.0479125976562,841.6924438476562,0.896793782711029,0
Dataset_Clutch/Clip20,261,563,player_top,875.8368530273438,337.61285400390625,847.83740234375,232.54539489746094,903.8363037109375,337.61285400390625,0.7863414287567139,0
Dataset_Clutch/Clip20,262,546,player_bottom,884.3468017578125,841.4265747070312,834.8837280273438,658.6097412109375,933.8099365234375,841.4265747070312,0.8899360299110413,0
Dataset_Clutch/Clip20,262,563,player_top,878.3785400390625,337.8942565917969,851.3327026367188,233.09397888183594,905.4244384765625,337.8942565917969,0.775787353515625,0
Dataset_Clutch/Clip20,263,546,player_bottom,884.5335083007812,841.3008422851562,834.9902954101562,659.4815673828125,934.0767211914062,841.3008422851562,0.891395092010498,0
Dataset_Clutch/Clip20,263,563,player_top,880.9668579101562,338.1059265136719,854.8709716796875,233.82785034179688,907.062744140625,338.1059265136719,0.7729743123054504,0
Dataset_Clutch/Clip20,264,546,player_bottom,885.4010009765625,840.8844604492188,835.781982421875,660.5734252929688,935.0199584960938,840.8844604492188,0.8997078537940979,0
Dataset_Clutch/Clip20,264,563,player_top,883.5283813476562,337.93499755859375,858.23779296875,234.21875,908.8189697265625,337.93499755859375,0.7981119155883789,0
Dataset_Clutch/Clip20,265,546,player_bottom,885.9451293945312,839.8633422851562,836.2488403320312,661.1663208007812,935.6414184570312,839.8633422851562,0.8985695838928223,0
Dataset_Clutch/Clip20,265,563,player_top,885.9049072265625,337.7485046386719,861.464599609375,235.09181213378906,910.34521484375,337.7485046386719,0.777953565120697,0
Dataset_Clutch/Clip20,266,546,player_bottom,885.8532104492188,839.3565673828125,835.8435668945312,661.0203247070312,935.8628540039062,839.3565673828125,0.878262460231781,0
Dataset_Clutch/Clip20,266,563,player_top,888.9201049804688,337.4930725097656,865.5139770507812,237.31814575195312,912.3262329101562,337.4930725097656,0.7426618337631226,0
Dataset_Clutch/Clip20,267,546,player_bottom,882.82470703125,838.389404296875,832.9165649414062,660.3508911132812,932.7328491210938,838.389404296875,0.871799647808075,0
Dataset_Clutch/Clip20,267,563,player_top,891.5670166015625,336.684814453125,868.4207153320312,236.3652801513672,914.71337890625,336.684814453125,0.6784085035324097,0
Dataset_Clutch/Clip20,268,546,player_bottom,882.2361450195312,837.9969482421875,832.1954345703125,659.5555419921875,932.27685546875,837.9969482421875,0.8837856650352478,0
Dataset_Clutch/Clip20,268,563,player_top,894.3641357421875,336.5188903808594,871.1336059570312,235.01060485839844,917.5946655273438,336.5188903808594,0.6939904093742371,0
Dataset_Clutch/Clip20,269,546,player_bottom,883.15185546875,838.3862915039062,832.5635986328125,659.2571411132812,933.7400512695312,838.3862915039062,0.8811126947402954,0
Dataset_Clutch/Clip20,269,563,player_top,895.0379638671875,336.4295654296875,872.2420043945312,235.47817993164062,917.833984375,336.4295654296875,0.6908517479896545,0
Dataset_Clutch/Clip20,270,546,player_bottom,883.5274047851562,838.2762451171875,832.4119873046875,658.453369140625,934.642822265625,838.2762451171875,0.8741471767425537,0
Dataset_Clutch/Clip20,270,563,player_top,900.0579833984375,337.0026550292969,877.2257080078125,237.26589965820312,922.8903198242188,337.0026550292969,0.7428498268127441,0
Dataset_Clutch/Clip20,271,546,player_bottom,882.385498046875,838.7033081054688,830.7559814453125,657.7706298828125,934.0149536132812,838.7033081054688,0.8917174339294434,0
Dataset_Clutch/Clip20,271,563,player_top,900.2735595703125,336.89556884765625,877.7264404296875,238.885009765625,922.8206176757812,336.89556884765625,0.7183046340942383,0
Dataset_Clutch/Clip20,272,546,player_bottom,883.2662353515625,838.3851928710938,831.1841430664062,657.229248046875,935.3483276367188,838.3851928710938,0.891262412071228,0
Dataset_Clutch/Clip20,272,563,player_top,903.5181884765625,337.3762512207031,880.5244140625,240.0518798828125,926.5119018554688,337.3762512207031,0.7366474270820618,0
Dataset_Clutch/Clip20,273,546,player_bottom,884.9483642578125,837.8991088867188,832.37158203125,656.8626708984375,937.525146484375,837.8991088867188,0.8670613765716553,0
Dataset_Clutch/Clip20,273,563,player_top,904.238037109375,337.3665771484375,881.2710571289062,242.46160888671875,927.2050170898438,337.3665771484375,0.765198290348053,0
Dataset_Clutch/Clip20,274,546,player_bottom,880.1771240234375,838.322021484375,827.5127563476562,655.759765625,932.841552734375,838.322021484375,0.9030457735061646,0
Dataset_Clutch/Clip20,274,563,player_top,906.8050842285156,337.4310607910156,883.8009948730469,245.02594757080078,929.8091735839844,337.4310607910156,0.5882853269577026,0
Dataset_Clutch/Clip20,275,546,player_bottom,878.7362060546875,838.6739501953125,825.7938232421875,653.816162109375,931.6785888671875,838.6739501953125,0.900334358215332,0
Dataset_Clutch/Clip20,275,563,player_top,909.3721313476562,337.49554443359375,886.3309326171875,247.5902862548828,932.413330078125,337.49554443359375,0.4113723635673523,0
Dataset_Clutch/Clip20,276,546,player_bottom,877.4444580078125,838.8257446289062,824.0982055664062,650.5394897460938,930.7907104492188,838.8257446289062,0.8944063186645508,0
Dataset_Clutch/Clip20,276,563,player_top,911.5768798828125,338.28502197265624,888.0840087890625,248.1890869140625,935.0697509765625,338.28502197265624,0.41256707310676577,0
Dataset_Clutch/Clip20,277,546,player_bottom,877.256591796875,837.9586791992188,823.5253295898438,646.5096435546875,930.9879150390625,837.9586791992188,0.8781567215919495,0
Dataset_Clutch/Clip20,277,563,player_top,913.7816284179687,339.0744995117187,889.8370849609375,248.7878875732422,937.726171875,339.0744995117187,0.4137617826461792,0
Dataset_Clutch/Clip20,278,546,player_bottom,878.447021484375,837.9560546875,824.2349243164062,642.8314208984375,932.6591796875,837.9560546875,0.8825345039367676,0
Dataset_Clutch/Clip20,278,563,player_top,915.986376953125,339.8639770507813,891.5901611328125,249.38668823242188,940.3825927734375,339.8639770507813,0.41495649218559266,0
Dataset_Clutch/Clip20,279,546,player_bottom,879.491455078125,838.3079833984375,825.0299072265625,639.1727294921875,933.9530029296875,838.3079833984375,0.8692253828048706,0
Dataset_Clutch/Clip20,279,563,player_top,918.1911254882813,340.65345458984376,893.3432373046875,249.98548889160156,943.039013671875,340.65345458984376,0.4161512017250061,0
Dataset_Clutch/Clip20,280,546,player_bottom,881.2963256835938,837.23681640625,827.0614624023438,636.0101318359375,935.5311889648438,837.23681640625,0.8718639016151428,0
Dataset_Clutch/Clip20,280,563,player_top,920.3958740234375,341.44293212890625,895.0963134765625,250.58428955078125,945.6954345703125,341.44293212890625,0.41734591126441956,0
Dataset_Clutch/Clip20,281,546,player_bottom,882.2880859375,834.4505004882812,828.8204345703125,632.860107421875,935.7557373046875,834.4505004882812,0.8540002703666687,0
Dataset_Clutch/Clip20,281,563,player_top,923.4088745117188,341.62530517578125,896.3508911132812,249.6845703125,950.4668579101562,341.62530517578125,0.4750794470310211,0
Dataset_Clutch/Clip20,282,546,player_bottom,882.9075927734375,834.2587280273438,829.741943359375,630.5086669921875,936.0733032226562,834.2587280273438,0.8900364637374878,0
Dataset_Clutch/Clip20,282,563,player_top,927.7871398925781,342.59625244140625,899.7319030761719,249.25553131103516,955.8423461914062,342.59625244140625,0.49240343272686005,0
Dataset_Clutch/Clip20,283,546,player_bottom,882.76416015625,833.0891723632812,830.3753662109375,628.900146484375,935.1528930664062,833.0891723632812,0.8830114603042603,0
Dataset_Clutch/Clip20,283,563,player_top,932.1654052734375,343.56719970703125,903.1129150390625,248.8264923095703,961.2178344726562,343.56719970703125,0.509727418422699,0
Dataset_Clutch/Clip20,284,546,player_bottom,881.7588500976562,828.132080078125,831.1110229492188,627.759521484375,932.4066772460938,828.132080078125,0.8729094862937927,0
Dataset_Clutch/Clip20,284,563,player_top,939.8584899902344,343.51365661621094,910.1067504882812,246.95489501953125,969.6101989746094,343.51365661621094,0.44885100424289703,0
Dataset_Clutch/Clip20,285,546,player_bottom,881.4061279296875,830.2591552734375,830.5437622070312,626.4739990234375,932.2684936523438,830.2591552734375,0.882478654384613,0
Dataset_Clutch/Clip20,285,563,player_top,947.5515747070312,343.4601135253906,917.1005859375,245.0832977294922,978.0025634765625,343.4601135253906,0.3879745900630951,0
Dataset_Clutch/Clip20,286,546,player_bottom,881.05322265625,830.982666015625,830.2619018554688,625.5009155273438,931.844482421875,830.982666015625,0.8884689807891846,0
Dataset_Clutch/Clip20,286,563,player_top,953.4100952148438,343.5846252441406,923.5828247070312,247.7566375732422,983.2373657226562,343.5846252441406,0.414124071598053,0
Dataset_Clutch/Clip20,287,546,player_bottom,880.6978759765625,828.890869140625,830.8924560546875,625.9607543945312,930.5033569335938,828.890869140625,0.8884423971176147,0
Dataset_Clutch/Clip20,287,563,player_top,958.6725158691406,343.14442443847656,929.9677124023438,251.02588653564453,987.3773498535156,343.14442443847656,0.4046778529882431,0
Dataset_Clutch/Clip20,288,546,player_bottom,880.5579833984375,824.5499877929688,831.307861328125,622.9324340820312,929.8081665039062,824.5499877929688,0.87614506483078,0
Dataset_Clutch/Clip20,288,563,player_top,963.9349365234375,342.7042236328125,936.3526000976562,254.29513549804688,991.517333984375,342.7042236328125,0.3952316343784332,0
Dataset_Clutch/Clip20,289,546,player_bottom,882.0303955078125,826.7960815429688,832.4000854492188,623.2000122070312,931.6607055664062,826.7960815429688,0.8838744163513184,0
Dataset_Clutch/Clip20,289,563,player_top,967.6528625488281,341.7576599121094,939.8651733398438,253.39349365234375,995.4405822753906,341.7576599121094,0.5301673263311386,0
Dataset_Clutch/Clip20,290,546,player_bottom,885.1508178710938,822.1544799804688,836.4559936523438,623.0438842773438,933.8456420898438,822.1544799804688,0.8943908214569092,0
Dataset_Clutch/Clip20,290,563,player_top,971.3707885742188,340.81109619140625,943.3777465820312,252.49185180664062,999.3638305664062,340.81109619140625,0.665103018283844,0
Dataset_Clutch/Clip20,291,546,player_bottom,888.0643310546875,820.9420166015625,839.2727661132812,624.4024658203125,936.8558349609375,820.9420166015625,0.8916199803352356,0
Dataset_Clutch/Clip20,291,563,player_top,975.8419189453125,341.43157958984375,946.9530029296875,251.71029663085938,1004.7308349609375,341.43157958984375,0.47489407658576965,0
Dataset_Clutch/Clip20,292,546,player_bottom,889.8585205078125,819.1796264648438,841.0826416015625,625.1771850585938,938.6343383789062,819.1796264648438,0.8898725509643555,0
Dataset_Clutch/Clip20,292,563,player_top,978.430908203125,346.2828674316406,948.3232421875,253.74220275878906,1008.5386352539062,346.2828674316406,0.7056688070297241,0
Dataset_Clutch/Clip20,293,546,player_bottom,888.2979736328125,818.4852294921875,838.7930297851562,627.5225219726562,937.802978515625,818.4852294921875,0.9058160781860352,0
Dataset_Clutch/Clip20,293,563,player_top,983.3692626953125,343.3768310546875,953.8427734375,254.1079864501953,1012.895751953125,343.3768310546875,0.6954078078269958,0
Dataset_Clutch/Clip20,294,546,player_bottom,888.0358276367188,818.9743041992188,837.5108642578125,630.2341918945312,938.560791015625,818.9743041992188,0.8871248364448547,0
Dataset_Clutch/Clip20,294,563,player_top,988.771484375,343.9078369140625,958.265380859375,252.42726135253906,1019.277587890625,343.9078369140625,0.44460952281951904,0
Dataset_Clutch/Clip20,295,546,player_bottom,889.542236328125,818.7332763671875,837.7216796875,631.3333129882812,941.3627319335938,818.7332763671875,0.8762458562850952,0
Dataset_Clutch/Clip20,295,563,player_top,994.9300537109375,342.3831787109375,965.0374145507812,254.779296875,1024.8226318359375,342.3831787109375,0.7378954887390137,0
Dataset_Clutch/Clip20,296,546,player_bottom,894.2049560546875,818.766357421875,841.5222778320312,632.1452026367188,946.8875732421875,818.766357421875,0.8890273571014404,0
Dataset_Clutch/Clip20,296,563,player_top,1002.6492919921875,345.2985534667969,972.1040649414062,256.3417053222656,1033.194580078125,345.2985534667969,0.7929465770721436,0
Dataset_Clutch/Clip20,297,546,player_bottom,896.8218994140625,818.9107055664062,843.3038940429688,632.5966796875,950.3399047851562,818.9107055664062,0.8996754288673401,0
Dataset_Clutch/Clip20,297,563,player_top,1008.8406982421875,346.95001220703125,978.0341796875,256.9299621582031,1039.647216796875,346.95001220703125,0.7747457027435303,0
Dataset_Clutch/Clip20,298,546,player_bottom,895.2626953125,819.0308227539062,841.1033325195312,632.24267578125,949.4220581054688,819.0308227539062,0.8954057693481445,0
Dataset_Clutch/Clip20,298,563,player_top,1017.066650390625,347.2187805175781,987.1820678710938,257.3637390136719,1046.951171875,347.2187805175781,0.6441417932510376,0
Dataset_Clutch/Clip20,299,546,player_bottom,893.63232421875,819.0399169921875,839.2185668945312,632.6541137695312,948.0460815429688,819.0399169921875,0.9000774025917053,0
Dataset_Clutch/Clip20,299,563,player_top,1025.182861328125,347.2206115722656,996.0494384765625,256.9804992675781,1054.316162109375,347.2206115722656,0.5635789036750793,0
Dataset_Clutch/Clip20,300,546,player_bottom,891.056884765625,818.97509765625,836.5963134765625,632.3353881835938,945.5175170898438,818.97509765625,0.8608987927436829,0
Dataset_Clutch/Clip20,300,563,player_top,1031.359130859375,346.844970703125,1003.1989135742188,257.2565612792969,1059.519287109375,346.844970703125,0.4272761642932892,0
Dataset_Clutch/Clip20,301,546,player_bottom,885.1300048828125,817.8834838867188,831.3807373046875,630.871337890625,938.8792724609375,817.8834838867188,0.8621200323104858,0
Dataset_Clutch/Clip20,301,563,player_top,1037.647216796875,346.3821716308594,1010.20947265625,257.5384826660156,1065.0848388671875,346.3821716308594,0.4213203489780426,0
Dataset_Clutch/Clip20,302,546,player_bottom,880.7883911132812,817.1072387695312,827.8264770507812,628.967041015625,933.7503051757812,817.1072387695312,0.8820438385009766,0
Dataset_Clutch/Clip20,302,563,player_top,1045.88427734375,346.1734619140625,1018.68212890625,257.8460693359375,1073.08642578125,346.1734619140625,0.6175763607025146,0
Dataset_Clutch/Clip20,303,546,player_bottom,878.8074340820312,816.34326171875,827.138916015625,626.0280151367188,930.4759521484375,816.34326171875,0.8313460350036621,0
Dataset_Clutch/Clip20,303,563,player_top,1046.12744140625,348.2509460449219,1019.7244262695312,260.2197570800781,1072.5303955078125,348.2509460449219,0.5697727203369141,0
Dataset_Clutch/Clip20,304,546,player_bottom,873.6394653320312,816.20166015625,823.0906982421875,624.2294921875,924.188232421875,816.20166015625,0.847102165222168,0
